iter	MAE	RMSE
885	0.41098404	0.5294165674
886	0.4109799544	0.5294112327
887	0.4109652868	0.529394528
888	0.4109642442	0.5293930304
889	0.4109589623	0.5293872384
890	0.4109177669	0.5293489055
891	0.4109078207	0.5293378919
892	0.4108865986	0.5293149985
893	0.4108641333	0.5292879139
894	0.4108609424	0.5292819298
895	0.410853806	0.5292733198
896	0.4108487668	0.5292661347
897	0.4108422371	0.529257841
898	0.4108299414	0.5292439756
899	0.4108191728	0.5292284191
900	0.4108121162	0.5292185347
901	0.4108110018	0.5292170578
902	0.4108054647	0.5292097765
903	0.410792007	0.5291908494
904	0.4107738586	0.5291671009
905	0.4107729204	0.5291658783
906	0.4107690843	0.5291605545
907	0.4107616978	0.529151033
908	0.4107557048	0.5291425268
909	0.4107436288	0.5291273285
910	0.4107393737	0.5291222147
911	0.4107345361	0.5291175732
912	0.4107342445	0.5291167247
913	0.4107320335	0.5291133325
914	0.4107200552	0.5290999902
915	0.4107100124	0.5290882913
916	0.4106966391	0.5290749253
917	0.4106950719	0.5290702721
918	0.4106911939	0.5290654915
919	0.4106889614	0.5290611847
920	0.4106833169	0.529052888
921	0.4106784807	0.5290459985
922	0.4106765045	0.5290416135
923	0.4106737251	0.5290396245
924	0.4106567176	0.5290205172
925	0.4106560874	0.5290176981
926	0.410651174	0.5290112311
927	0.4106385268	0.5289960495
928	0.4106260304	0.5289821993
929	0.4106147461	0.5289637261
930	0.4106065897	0.5289497913
931	0.4105931591	0.5289335726
932	0.4105914107	0.5289282724
933	0.4105869241	0.5289221762
934	0.4105798502	0.5289115002
935	0.4105733745	0.5289032245
936	0.4105636827	0.5288911561
937	0.4105586406	0.5288845167
938	0.4105486253	0.5288699562
939	0.4105393021	0.5288573731
940	0.4105271078	0.5288399714
941	0.4105164129	0.5288220747
942	0.4105101144	0.5288137323
943	0.4105072215	0.5288081511
944	0.4104786178	0.5287797814
945	0.4104686821	0.5287678266
946	0.4104645653	0.5287594995
947	0.4104572228	0.5287480377
948	0.4104262695	0.5287122992
949	0.4104205577	0.528704317
950	0.4104196375	0.5287030138
951	0.4104170425	0.5286994801
952	0.4103933913	0.5286762443
953	0.410386604	0.5286680235
954	0.4103783039	0.5286532829
955	0.4103734254	0.5286456417
956	0.4103657762	0.5286376645
957	0.4103467596	0.5286148582
958	0.4103369717	0.5286042907
959	0.4103251022	0.5285868869
960	0.4103184213	0.5285783397
961	0.4102973579	0.5285500837
962	0.4102850544	0.528530256
963	0.4102816089	0.5285272382
964	0.4102814921	0.5285271151
965	0.4102471316	0.5284908771
966	0.4102408858	0.5284808185
967	0.4102257007	0.528462484
968	0.4102254664	0.5284621313
969	0.4102166271	0.5284514897
970	0.4102140441	0.5284485897
971	0.4102105462	0.5284424638
972	0.4102087557	0.5284404904
973	0.4101884865	0.5284159859
974	0.4101868044	0.5284135277
975	0.4101823388	0.528407609
976	0.4101734001	0.5283984928
977	0.4101670619	0.5283899286
978	0.4101574133	0.5283788306
979	0.4101400656	0.5283583866
980	0.4101382467	0.5283553377
981	0.4101330591	0.5283483026
982	0.4101282277	0.5283424316
983	0.4101219944	0.5283334041
984	0.4101218612	0.5283284977
985	0.4101201029	0.5283271757
986	0.4101079547	0.5283146506
987	0.4100923658	0.5282978819
988	0.4100886453	0.5282949363
989	0.4100750706	0.5282751458
990	0.4100723269	0.528269981
991	0.4100647669	0.528258702
992	0.4100614141	0.5282524324
993	0.4100487602	0.5282367049
994	0.4100401065	0.5282285596
995	0.4100398946	0.5282282311
996	0.4100332081	0.528215394
997	0.4100288835	0.5282098571
998	0.410015286	0.528191748
999	0.4100120989	0.5281873524
